"id","name","type"
"/providers/Microsoft.PowerApps/apis/shared_decentralandip","Decentraland (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_deepl","DeepL","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_deeplipip","DeepLIP (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_delijnip","De Lijn (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_deskdirector","DeskDirector","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_dexcomip","Dexcom (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_dhlshipmenttrackingip","DHL Tracking (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_dicebearip","DiceBear (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_didyoumeanthisip","Did You Mean This (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_digitalhumaniip","DigitalHumani (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_dimescheduler","Dime.Scheduler","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_discordip","Discord (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_disqus","Disqus","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_dnb","D&B Optimizer","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_docfusion365","DocFusion365 ? SP","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_docjuris","DocJuris","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_docparser","Docparser","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_docq","}exghts gen. Document & more","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_doctopdf","Doc To PDF","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_documentaikonfuzio","Document AI Konfuzio","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_documentdb","Azure Cosmos DB","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_documentmerge","Document Merge","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_documentscorepackapi","DocumentsCorePack","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_docurain","Docurain","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_docusign","DocuSign","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_docusigndemo","DocuSign Demo","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_dokobitportal","Dokobit Portal","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_domaintoolsirisenric","DomainTools Iris Enrich","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_domaintoolsirisinves","DomainTools Iris Investigate","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_donotcallreportcallsip","Do Not Call Reported Calls (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_dox42","dox42","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_dpirdradarip","DPIRD Radar - West Australia (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_dpirdscienceip","DPIRD Science - West Australia (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_dpirdweatherip","DPIRD Weather - West Australia (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_dqondemand","DQ on Demand","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_dvelop","d.velop","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_dynamics365ratingsre","Dynamics 365 Commerce - Ratings and Reviews","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_dynamicsax","Fin & Ops Apps (Dynamics 365)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_dynamicsdocsip","DynamicDocs (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_dynamicsfraudprotect","Dynamics 365 Fraud Protection","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_dynamicsignal","Dynamic Signal","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_dynamicsnavision","Dynamics NAV","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_dynamicssmbonprem","Dynamics 365 Business Central (on-premises)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_dynamicssmbsaas","Dynamics 365 Business Central","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_dynatrace","Dynatrace","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_easyredmine","Easy Redmine","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_easyshipip","Easyship (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_easyvista","EasyVista Service Manager","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_easyvistaselfhelp","Easyvista Self Help","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_ebayip","eBay (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_ebms","EBMS","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_ecologiip","Ecologi (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_edataliasignonlineip","edatalia Sign Online (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_eduframe","Eduframe","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_egnyte","Egnyte","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_egoi","E-goi","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_eigenevents","Eigen Events","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_elasticforms","Elastic Forms","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_elasticocr","ElasticOCR","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_electricitymapsip","Electricity Maps (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_elfsquad","Elfsquad Product Configurator","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_elfsquaddata","Elfsquad Data","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_emfluencemp","emfluence Marketing Platform","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_emigo","Emigo","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_emojihubip","EmojiHub (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_enadoc","Enadoc","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_encodiandocumentmanager","Encodian","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_engagementcloud","Engagement Cloud","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_entegrations","Entegrations.io","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_entersoft","Entersoft","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_envoy","Envoy","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_eonetbynasaip","EONET by NASA (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_ephesoftsemantikforinvoices","Ephesoft Semantik For Invoices","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_esign","E-Sign","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_etsy","Etsy (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_eventbrite","Eventbrite","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_eventhubs","Event Hubs","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_everyip","Every (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_evocom","Evocom","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_exasol","Exasol","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_excel","Excel","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_excelonline","Excel Online (OneDrive)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_excelonlinebusiness","Excel Online (Business)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_exchangerateip","Exchange Rate (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_expensya","Expensya","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_experlogixsmartflows","Experlogix Smart Flows","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_expirationreminder","Expiration Reminder","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_expocad","EXPOCAD","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_faceapi","Face API","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_factset","FactSet","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_fantasypremierleagueip","Fantasy Premier League (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_farsightdnsdb","Farsight DNSDB","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_federalreserveeconip","Federal Reserve Economic Data (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_festivoip","Festivo (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_fhirbase","FHIRBase","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_fhirclinical","FHIRClinical","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_fileioip","File.io (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_filesystem","File System","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_finnishbisip","Finnish BIS (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_finnishrailwaytrafip","Finnish Railway Traffic (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_firetext","FireText","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_fishwatchip","FishWatch (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_flic","Flic","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_flotiqheadlesscms","Flotiq headless CMS","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_flowforma","FlowForma","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_flowformav2","FlowForma V2","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_flowmanagement","Power Automate Management","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_flowpush","Notifications","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_fluidkinnectorzforpr","Fluid Kinnectorz for Procore","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_focusmateip","Focusmate (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_forcamforcebridge","FORCAM FORCE Bridge","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_formrecognizer","Form Recognizer","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_formstackforms","Formstack Forms","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_fraudlabsproip","FraudLabs Pro (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_freeagentip","FreeAgent (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_freshbooks","FreshBooks","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_freshdesk","Freshdesk","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_freshservice","Freshservice","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_ftp","FTP","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_geodbip","GeoDB (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_geotax","Pitney Bowes Tax Calculator","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_getaccept","GetAccept","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_getmyinvoices","GetMyInvoices","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_giphyip","GIPHY (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_github","GitHub","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_githubgistsip","GitHub Gists (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_gitlabip","GitLab (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_givebutterip","Givebutter (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_globalgivingprojectip","GlobalGiving Project (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_gmail","Gmail","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_gofileroom","GoFileRoom","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_googlebigqueryip","Google BigQuery - Dev (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_googlebooksip","Google Books (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_googlecalendar","Google Calendar","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_googlecloudtranslaip","Google Cloud Translation (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_googlecontacts","Google Contacts","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_googledrive","Google Drive","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_googlephotosip","Google Photos (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_googlesheet","Google Sheets","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_googletasks","Google Tasks","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_goqr","GoQR (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_gotomeeting","GoToMeeting","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_gototraining","GoToTraining","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_gotowebinar","GoToWebinar","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_gratavid","Gratavid","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_gravityformsbyreenhanced","Gravity Forms by reenhanced","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_groupmgr","GroupMgr","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_harnesspdfx","Harness PDFx","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_harvest","Harvest","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_hashifyip","Hashify (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_haveibeenpwnedip","Have I Been Pwned (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_hellosign","HelloSign","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_hipchat","HipChat","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_hithorizons","HitHorizons","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_holopinip","Holopin","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_hotprofile","HotProfile","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_houseraterqa","HouseRater QA","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_hrcloud","HR Cloud","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_hrflowai","HrFlow.ai","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_httpgardenip","http garden (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_hubspotcms","HubSpot CMS (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_hubspotcrm","HubSpot CRM","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_hubspotmarketing","HubSpot Marketing (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_huddle","Huddle","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_huddleforusgovhealth","Huddle for US Gov & Healthcare","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_huddoboards","Huddo Boards","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_huggingfaceip","Hugging Face (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_hunterip","Hunter (Independent Publisher)","Microsoft.PowerApps/apis"
